,الشركة,السهم,القطاع,آخر سعر,نسبة التغيير,آخر تحديث
93,الصحراء,2260,المواد الأساسية,17.46,1.16%,16 مايو 2019
94,المراعي,2280,إنتاج الأغذية,49.8,-0.80%,05 أغسطس 2019
95,ينساب,2290,المواد الأساسية,56.5,-1.91%,05 أغسطس 2019
96,الدريس,4200,الطاقة,41,0.99%,05 أغسطس 2019
97,الأبحاث والتسويق,4210,الإعلام والترفيه,90.8,-1.09%,05 أغسطس 2019
98,صناعة الورق,2300,المواد الأساسية,8.48,-0.59%,05 أغسطس 2019
99,سبكيم العالمية,2310,المواد الأساسية,19.58,-1.71%,05 أغسطس 2019
100,الدوحة للتأمين,DOHI,التأمين,1,-4.76%,05 أغسطس 2019
101,صناعات قطر,IQCD,الصناعات,10.5,-5.83%,05 أغسطس 2019
102,الدولي الإسلامي,QIIK,البنوك والخدمات المالية,7.52,0.13%,05 أغسطس 2019
103,الإسلامية للتأمين,QISI,التأمين,5.85,-0.68%,05 أغسطس 2019
104,ملاحة,QNNS,النقل,6.25,-2.04%,05 أغسطس 2019
105,الطبية,QGMD,البضائع والخدمات الاستهلاكية,0.707,-4.72%,05 أغسطس 2019
106,المتحدة للتنمية,UDCD,العقارات,1.37,-2.14%,05 أغسطس 2019
107,قطر للتأمين,QATI,التأمين,3.23,-5.83%,05 أغسطس 2019
108,التحويلية,QIMD,الصناعات,3.45,-3.63%,05 أغسطس 2019
109,بنك الدوحة,DHBK,البنوك والخدمات المالية,2.5,-5.66%,05 أغسطس 2019
110,المصرف,QIBK,البنوك والخدمات المالية,15.15,-5.37%,05 أغسطس 2019
111,الأهلي,ABQK,البنوك والخدمات المالية,3.18,-0.31%,30 يوليو 2019
112,الإجارة القابضة,NLCS,البنوك والخدمات المالية,0.704,-1.54%,05 أغسطس 2019
113,الأسمنت الوطنية,QNCD,الصناعات,5.85,-0.68%,05 أغسطس 2019
114,الخليج التكافلي,AKHI,التأمين,1.64,-6.29%,05 أغسطس 2019
115,العامة للتأمين,QGRI,التأمين,3.54,-3.01%,05 أغسطس 2019
116,الوطني,QNBK,البنوك والخدمات المالية,18.02,-5.95%,05 أغسطس 2019
117,البنك التجاري,CBQK,البنوك والخدمات المالية,4.55,-4.41%,05 أغسطس 2019
118,وقود,QFLS,البضائع والخدمات الاستهلاكية,21.14,0.57%,05 أغسطس 2019
119,السينما,QCFS,البضائع والخدمات الاستهلاكية,2.3,6.98%,05 أغسطس 2019
